epoch,accuracy,loss,val_accuracy,val_loss
0,0.7260000109672546,0.8657844662666321,0.8075000047683716,0.4063381254673004
1,0.8410000205039978,0.4147375822067261,0.8974999785423279,0.27917802333831787
2,0.8600000143051147,0.3275929391384125,0.8600000143051147,0.3541732132434845
3,0.9010000228881836,0.2660999000072479,0.9012500047683716,0.26890069246292114
4,0.9049999713897705,0.24419249594211578,0.8650000095367432,0.4352918565273285
5,0.9240000247955322,0.20232702791690826,0.9024999737739563,0.3187006413936615
6,0.9449999928474426,0.15315870940685272,0.8974999785423279,0.3086286783218384
7,0.9409999847412109,0.16157007217407227,0.8999999761581421,0.3799564838409424
8,0.9589999914169312,0.11871545761823654,0.8849999904632568,0.49282822012901306
9,0.953000009059906,0.1476093828678131,0.8662499785423279,0.5448883175849915
